iter	RMSE
0	42.71183158
1	39.46675979
2	36.56166357
3	34.06435271
4	31.8015184
5	29.85454466
6	28.10107238
7	26.57825457
8	25.2028954
9	24.0615716
10	23.01355934
11	22.12931323
12	21.31307055
13	20.62398464
14	19.9988329
15	19.4722364
16	18.97500822
17	18.57003754
18	18.21402061
19	17.90374024
20	17.60665764
21	17.33250464
22	17.09426052
23	16.87787607
24	16.63613927
25	16.4479617
26	16.30213711
27	16.13459147
28	16.02271067
29	15.8792133
30	15.78548115
31	15.68079711
32	15.56792042
33	15.4859108
34	15.35875005
35	15.26726249
36	15.20054151
37	15.12050764
38	15.05934094
39	15.01077909
40	14.95911885
41	14.90223028
42	14.84753101
43	14.80963712
44	14.72362879
45	14.65889046
46	14.62259454
47	14.58287583
48	14.56113425
49	14.54132158
50	14.49472488
51	14.46664637
52	14.42858576
53	14.40846616
54	14.38343024
55	14.33132433
56	14.31569944
57	14.28470208
58	14.22065626
59	14.20309478
60	14.16863334
61	14.1452545
62	14.1215914
63	14.08689989
64	14.0761524
65	14.05804681
66	14.03499997
67	14.00793066
68	13.98017421
69	13.96497857
70	13.92555897
71	13.89534613
72	13.87989718
73	13.85566816
74	13.82664057
75	13.82517584
76	13.79354494
77	13.76077271
78	13.74997001
79	13.72307915
80	13.70919679
81	13.7050434
82	13.69669578
83	13.6770871
84	13.64710658
85	13.62639479
86	13.58052426
87	13.54347081
88	13.52118876
89	13.50121199
90	13.48913459
91	13.45688645
92	13.42365415
93	13.41306145
94	13.4020663
95	13.3731037
96	13.33381315
97	13.30702046
98	13.29261147
99	13.27469989
100	13.26086951
101	13.24383469
102	13.22322653
103	13.20507361
104	13.18374796
105	13.16439055
106	13.12885058
107	13.09228265
108	13.06751931
109	13.05054323
110	13.03536619
111	13.01318625
112	13.00406478
113	12.97762835
114	12.96702418
115	12.95903411
116	12.95182534
117	12.92901083
118	12.91363281
119	12.89379486
120	12.88231573
121	12.87043081
122	12.85424659
123	12.82722249
124	12.80918665
125	12.80327816
126	12.79162303
127	12.7775086
128	12.76168222
129	12.74405283
130	12.73011296
131	12.71940061
132	12.69562688
133	12.68019458
134	12.66500696
135	12.65453745
136	12.64331701
137	12.62810278
138	12.6161456
139	12.60053747
140	12.57775452
141	12.55941038
142	12.5498377
143	12.52493622
144	12.5156432
145	12.49876184
146	12.48454344
147	12.47258232
148	12.45989251
149	12.44317277
150	12.43316296
151	12.41965994
152	12.40562289
153	12.3952108
154	12.37792289
155	12.3684534
156	12.35262534
157	12.34429891
158	12.33565404
159	12.32491137
160	12.3128448
161	12.30528877
162	12.29085227
163	12.28296533
164	12.26067428
165	12.24826102
166	12.2345182
167	12.22303345
168	12.2151305
169	12.20686787
170	12.18830028
171	12.16580676
172	12.14110308
173	12.13409836
174	12.1239262
175	12.11592274
176	12.11173753
177	12.10505429
178	12.09421255
179	12.08536036
180	12.07241885
181	12.05486069
182	12.04413538
183	12.0334799
184	12.02772868
185	12.0079958
186	12.00039164
187	11.9930321
188	11.98419045
189	11.97078236
190	11.96568929
191	11.94553407
192	11.93725681
193	11.92214579
194	11.91292643
195	11.90086506
196	11.88761927
197	11.87211899
198	11.86202441
199	11.83688279
